geo,TIME_PERIOD,age,births,population,births_per_woman,average_age_at_birth
NL,1968,Y36,5223,76018.0,0.06870741140256255,27.64459411586086
NL,1969,Y36,5002,77140.0,0.06484314233860514,27.474530268025912
NL,1970,Y36,4613,73955.0,0.06237576904874586,27.38559385882668
NL,1971,Y36,3966,74881.0,0.052964036270883134,27.182216744431727
NL,1972,Y36,3232,74701.0,0.043265819734675574,26.987045434379567
NL,1973,Y36,2654,75974.0,0.034933003395898596,26.909048017108308
NL,1974,Y36,2302,75845.0,0.030351374513811064,26.857453947156177
NL,1975,Y36,2153,79882.0,0.026952254575498862,26.94303897096854
NL,1976,Y36,2028,81839.0,0.024780361441366586,27.025580213450787
NL,1977,Y36,1826,83630.0,0.021834269998804258,27.17321230726618
NL,1978,Y36,1984,81420.0,0.02436747727831,27.27193961834235
NL,1979,Y36,2172,84813.0,0.025609281595981748,27.385972030929427
NL,1980,Y36,2335,92348.0,0.02528479230735912,27.501384491488963
NL,1981,Y36,2193,97305.0,0.022537382457222137,27.630148570020552
NL,1982,Y36,3093,92495.0,0.033439645386237095,27.768421174980094
NL,1983,Y36,3031,127601.0,0.023753732337520865,27.882840125465503
NL,1984,Y36,3191,123885.0,0.02575775921217258,28.006770391432962
NL,1985,Y36,3227,116518.0,0.02769529171458487,28.23330489064535
NL,1986,Y36,3748,112675.0,0.033263811848236076,28.44750234400828
NL,1987,Y36,3968,110690.0,0.0358478634022947,28.66806666416667
NL,1988,Y36,4359,109884.0,0.039669105602271486,28.825686992022373
NL,1989,Y36,4714,113336.0,0.04159313898496506,29.01275803131565
NL,1990,Y36,5253,112970.0,0.04649907054970346,29.184113353370545
NL,1991,Y36,5610,114097.0,0.04916868979903065,29.37723806407772
NL,1992,Y36,6105,116069.0,0.05259802358941664,29.613949279046594
NL,1993,Y36,6564,117684.0,0.055776486183338435,29.81739165981104
NL,1994,Y36,6858,119762.0,0.057263572752626044,29.95880758807588
NL,1995,Y36,7138,121529.0,0.058734952151338365,30.151313751738982
NL,1996,Y36,7264,124551.0,0.058321490794935406,30.319492746357348
NL,1997,Y36,7699,124639.0,0.06177039289467984,30.42827595166948
NL,1998,Y36,8437,127938.0,0.06594600509621848,30.5504072298341
NL,1999,Y36,8738,128775.0,0.06785478547854785,30.639661933604078
NL,2000,Y36,9374,130544.0,0.071807206765535,30.720959162040106
NL,2001,Y36,9454,132677.0,0.07125575646118015,30.807252228683126
NL,2002,Y36,9426,130133.0,0.07243358717619666,30.868908760695394
NL,2003,Y36,9804,127937.0,0.07663146705018876,30.957856319055775
NL,2004,Y36,10035,127271.0,0.07884749864462447,31.025463917525773
NL,2005,Y36,10438,128378.0,0.08130676595678388,31.058748084128066
NL,2006,Y36,10136,133369.0,0.0759996700882514,31.090527373830714
NL,2007,Y36,9839,130215.0,0.07555965134585109,31.059948269110922
NL,2008,Y36,9867,124310.0,0.0793741452819564,31.048895822161555
NL,2009,Y36,9209,119286.0,0.07720101269218517,31.021449084114373
NL,2010,Y36,9014,109887.0,0.08202972144111678,30.994679466319557
NL,2011,Y36,8492,105961.0,0.0801426940100603,30.991673656203655
NL,2012,Y36,8141,101337.0,0.0803359088980333,30.95371612404511
NL,2013,Y36,8145,99853.0,0.08156990776441368,30.981503207317
NL,2014,Y36,8334,99347.0,0.08388778725074739,31.050827618889922
NL,2015,Y36,8348,100732.0,0.08287336695389746,31.121779680900985
NL,2016,Y36,8880,100514.0,0.08834590206339415,31.206312030423895
NL,2017,Y36,8623,104139.0,0.0828027924216672,31.292731909279905
NL,2018,Y36,8481,103591.0,0.08187004662567211,31.368763428734226
NL,2019,Y36,8716,101559.0,0.08582203448241908,31.479320427267798
NL,2020,Y36,8823,102283.0,0.08626066892836541,31.5702908648857
NL,2021,Y36,9710,105305.0,0.09220834718199515,31.68586367006126
NL,2022,Y36,8986,107916.0,0.08326846806775641,31.67265409466028
NL,2023,Y36,9090,113056.0,0.08040263232380414,31.761568260184752
NO,1960,Y36,1806,25771.0,0.0700787707112646,28.328070458952812
NO,1961,Y36,1775,24393.0,0.07276677735415898,28.10806490288546
NO,1962,Y36,1692,23253.0,0.07276480454134951,27.84545571368908
NO,1963,Y36,1565,23168.0,0.06755006906077347,27.646832042976772
NO,1964,Y36,1564,21839.0,0.07161500068684463,27.40346194906207
NO,1965,Y36,1525,21887.0,0.06967606341664001,27.17893085082306
NO,1966,Y36,1468,21000.0,0.0699047619047619,26.86694203784614
NO,1967,Y36,1352,21097.0,0.06408494098687018,26.62835621976969
NO,1968,Y36,1224,20557.0,0.05954176193024274,26.39826280623608
NO,1969,Y36,1126,20278.0,0.055528158595522244,26.294039500487113
NO,1970,Y36,973,18621.0,0.05225283282315665,26.094901705628107
NO,1971,Y36,945,18681.0,0.05058615705797334,26.018352402745997
NO,1972,Y36,835,18625.0,0.04483221476510067,25.928664799253035
NO,1973,Y36,812,19032.0,0.04266498528793611,25.967144817670892
NO,1974,Y36,719,19666.0,0.036560561374961865,25.95117695418016
NO,1975,Y36,670,20549.0,0.03260499294369556,25.941574230189016
NO,1976,Y36,657,21146.0,0.031069705854535137,26.102685417212104
NO,1977,Y36,574,21448.0,0.026762402088772844,26.235351927196966
NO,1978,Y36,710,20817.0,0.03410673968391219,26.484163945197007
NO,1979,Y36,724,23466.0,0.03085314923719424,26.561962000775495
NO,1980,Y36,829,25258.0,0.03282128434555388,26.714923881737494
NO,1981,Y36,875,28184.0,0.031045983536758446,26.798355289106254
NO,1982,Y36,960,29428.0,0.032621992660051655,26.975490291735778
NO,1983,Y36,970,32662.0,0.029698120139611782,27.16182389811162
NO,1984,Y36,940,31369.0,0.029965889891293954,27.253928471973584
NO,1985,Y36,979,30220.0,0.032395764394440765,27.345543082880276
NO,1986,Y36,941,29542.0,0.03185295511475188,27.421982709372738
NO,1987,Y36,1016,29349.0,0.03461787454427749,27.573787180483833
NO,1988,Y36,1155,28586.0,0.04040439375918282,27.6846469422522
NO,1989,Y36,1294,29827.0,0.043383511583464644,27.81930087853903
NO,1990,Y36,1416,30422.0,0.04654526329629873,27.987248916896416
NO,1991,Y36,1540,30395.0,0.05066622799802599,28.161875472815183
NO,1992,Y36,1569,30824.0,0.050901894627562935,28.307467057101025
NO,1993,Y36,1694,31441.0,0.053878693425781624,28.506887190830486
NO,1994,Y36,1685,30974.0,0.05440046490605024,28.683984557012582
NO,1995,Y36,1790,31217.0,0.05734055162251337,28.838878752695305
NO,1996,Y36,1796,31166.0,0.057626901110184175,29.005153793126087
NO,1997,Y36,1943,31022.0,0.06263297015021597,29.19707003812964
NO,1998,Y36,1947,31193.0,0.06241785015868945,29.342290620554916
NO,1999,Y36,1982,31510.0,0.06290066645509362,29.49507571924854
NO,2000,Y36,2019,32462.0,0.062195798164007145,29.62024547127446
NO,2001,Y36,2080,33280.0,0.0625,29.775210343428643
NO,2002,Y36,2077,33749.0,0.06154256422412516,29.90978460872389
NO,2003,Y36,2308,34231.0,0.06742426455551985,30.08892156689049
NO,2004,Y36,2357,34571.0,0.06817853113881576,30.174459041731065
NO,2005,Y36,2344,35332.0,0.06634212611796672,30.226006028237535
NO,2006,Y36,2546,35759.0,0.07119885902849632,30.260551587437202
NO,2007,Y36,2638,34842.0,0.07571321967740084,30.29797392107875
NO,2008,Y36,2752,35457.0,0.07761513946470372,30.252981359268265
NO,2009,Y36,2733,35312.0,0.07739578613502492,30.259307821807823
NO,2010,Y36,2713,34121.0,0.07951115149028458,30.29443458727394
NO,2011,Y36,2698,34466.0,0.0782800441014333,30.38697248011161
NO,2012,Y36,2569,33271.0,0.07721439091100357,30.421018558480792
NO,2013,Y36,2474,32379.0,0.07640754810216498,30.477526753864446
NO,2014,Y36,2518,31933.0,0.07885259762628002,30.620336453669786
NO,2015,Y36,2680,32831.0,0.08163016661082513,30.700044216183123
NO,2016,Y36,2680,33380.0,0.08028759736369083,30.80639024307384
NO,2017,Y36,2583,33975.0,0.07602649006622517,30.93152354374934
NO,2018,Y36,2556,33945.0,0.07529827662395051,31.0408166969147
NO,2019,Y36,2570,34599.0,0.0742796034567473,31.283070822777837
NO,2020,Y36,2647,34410.0,0.07692531240918338,31.42235356320103
NO,2021,Y36,2737,35045.0,0.07809958624625482,31.542335688289445
NO,2022,Y36,2680,35455.0,0.07558877450289099,31.63973031262751
NO,2023,Y36,2756,36743.0,0.07500748441880085,31.762484844985856
PL,1990,Y36,10465,326389.0,0.032062967808351384,26.71866880182304
PL,1991,Y36,11071,325997.0,0.033960435218729004,26.69994796183868
PL,1992,Y36,10628,334623.0,0.03176111624126256,26.737626443508795
PL,1993,Y36,11202,331206.0,0.03382185105342295,26.876868480046618
PL,1994,Y36,11063,330021.0,0.03352210919911157,26.968168311688313
PL,1995,Y36,9350,325101.0,0.028760292955112413,26.887243583230966
PL,1996,Y36,9001,305840.0,0.02943042113523411,26.904342180245322
PL,1997,Y36,8251,293242.0,0.028137169982471816,26.89469028264526
PL,1998,Y36,7565,269124.0,0.028109718939968192,26.868233593027195
PL,1999,Y36,7376,260906.0,0.028270718189692838,26.91351596165224
PL,2000,Y36,7151,251794.0,0.02840020016362582,26.939060492802504
PL,2001,Y36,6756,244804.0,0.027597588274701393,27.109924792016926
PL,2002,Y36,6624,238319.0,0.02779467856108829,27.248631747970236
PL,2003,Y36,6533,233319.0,0.02800029144647457,27.35816711958844
PL,2004,Y36,6808,230932.0,0.029480539725979943,27.566867444505288
PL,2005,Y36,7221,233247.0,0.030958597538232,27.751642579164905
PL,2006,Y36,7746,236075.0,0.03281160648099121,27.909980012185084
PL,2007,Y36,8795,245343.0,0.03584777230245004,28.101646014139632
PL,2008,Y36,9866,251397.0,0.0392447006129747,28.233967399171952
PL,2009,Y36,11054,261340.0,0.042297390372694574,28.47565140339113
PL,2010,Y36,11755,267212.0,0.04399128781641543,28.738828397212544
PL,2011,Y36,11876,276952.0,0.04288107686530518,28.953637285848906
PL,2012,Y36,12434,287062.0,0.043314684632588085,29.102504220305104
PL,2013,Y36,12000,296303.0,0.040499083708231104,29.263177263588567
PL,2014,Y36,12939,293480.0,0.044088183181136706,29.511835833786506
PL,2015,Y36,13246,295108.0,0.04488526234463315,29.682205787972908
PL,2016,Y36,14450,301862.0,0.04786955628731009,29.88051434999869
PL,2017,Y36,15553,304228.0,0.05112284207896709,30.093298072689006
PL,2018,Y36,16309,297829.0,0.05475961038045321,30.26033368715026
PL,2019,Y36,16920,310007.0,0.054579412722938515,30.417648423809688
PL,2020,Y36,16371,321408.0,0.050935259856630825,30.583439587256283
PL,2021,Y36,15408,301518.0,0.05110142678049072,30.72030625912563
PL,2022,Y36,13694,292580.0,0.04680429284298312,30.81952215655617
PL,2023,Y36,12348,276391.0,0.04467583966192821,30.982639883115645
PT,1971,Y36,5468,56647.0,0.09652761840874186,28.535176530955678
PT,1972,Y36,5026,62130.0,0.08089489779494607,28.351615765520794
PT,1973,Y36,4705,56360.0,0.08348119233498935,28.288503052389686
PT,1974,Y36,4662,54610.0,0.08536898004028566,28.067246582431576
PT,1975,Y36,4242,56150.0,0.07554764024933215,27.645319538719395
PT,1976,Y36,3703,58610.0,0.06318034465108344,26.98018873987746
PT,1977,Y36,3182,58050.0,0.054814814814814816,26.785865771219015
PT,1978,Y36,2898,52520.0,0.05517897943640518,26.697099078010798
PT,1979,Y36,2884,57240.0,0.05038434661076171,26.69485562438011
PT,1980,Y36,2826,58890.0,0.047987773815588386,26.578763009142754
PT,1981,Y36,2742,61479.0,0.04460059532523301,26.606470510795155
PT,1982,Y36,2570,63940.0,0.04019393181107288,26.525783787366606
PT,1983,Y36,2363,60130.0,0.03929818726093464,26.508380663102198
PT,1984,Y36,2552,63213.0,0.040371442583012986,26.479957946381635
PT,1985,Y36,2287,66816.0,0.034228328544061305,26.58673285406293
PT,1986,Y36,2239,64878.0,0.03451092820370542,26.61915858320958
PT,1987,Y36,2310,66494.0,0.03473997653923662,26.78302055406613
PT,1988,Y36,2223,66858.0,0.033249573723413806,26.837350928240646
PT,1989,Y36,2155,68484.0,0.03146720401845687,26.93140458879065
PT,1990,Y36,2146,67121.0,0.03197211006987381,27.06072101365126
PT,1991,Y36,2248,68715.0,0.03271483664410973,27.214773128189243
PT,1992,Y36,2276,70065.0,0.03248412188681938,27.33434324966699
PT,1993,Y36,2395,68503.0,0.03496197246835905,27.443751920291444
PT,1994,Y36,2351,71881.0,0.03270683490769466,27.611972295514512
PT,1995,Y36,2484,71532.0,0.034725717161550075,27.824476334622645
PT,1996,Y36,2766,72167.0,0.038327767539179956,27.971484063021855
PT,1997,Y36,2984,74583.0,0.04000911735918373,28.118691522540402
PT,1998,Y36,3203,75663.0,0.04233244782786831,28.324222955680675
PT,1999,Y36,3432,76418.0,0.044910884870056796,28.481713418210674
PT,2000,Y36,3650,76984.0,0.04741244934012262,28.609609259043076
PT,2001,Y36,3698,79409.0,0.046569028699517685,28.806990773598297
PT,2002,Y36,3691,78551.0,0.046988580667337146,28.970137503936183
PT,2003,Y36,3986,78450.0,0.05080943275971957,29.223542068622134
PT,2004,Y36,3800,77583.0,0.04897980227627186,29.4348323554449
PT,2005,Y36,4016,76794.0,0.052295752272312944,29.619979515692442
PT,2006,Y36,4181,77243.0,0.054127882138187276,29.85371245327413
PT,2007,Y36,4478,79061.0,0.05663980976714183,29.98882414375372
PT,2008,Y36,4751,82077.0,0.05788466927397444,30.17787171617735
PT,2009,Y36,4632,83139.0,0.055713924872803376,30.337971947111757
PT,2010,Y36,5021,83126.0,0.06040228087481654,30.538781108764727
PT,2011,Y36,5301,85967.0,0.061663196342782695,30.85467313849014
PT,2012,Y36,4997,86397.0,0.057837656400106484,30.9629448180644
PT,2013,Y36,4740,86320.0,0.05491195551436515,31.19780804040746
PT,2014,Y36,4767,83687.0,0.05696225220165617,31.47970658958976
PT,2015,Y36,5065,77333.0,0.0654959719653964,31.707589886391556
PT,2016,Y36,5397,74504.0,0.07243906367443359,31.90924749951196
PT,2017,Y36,5379,74294.0,0.07240153982824993,31.953061129691566
PT,2018,Y36,5579,70811.0,0.07878719408001582,32.05655648174763
PT,2019,Y36,5282,69883.0,0.07558347523718215,32.08708767712258
PT,2020,Y36,5193,66470.0,0.07812547013690387,32.18782627223978
PT,2021,Y36,4757,65189.0,0.07297243399960116,32.30116315624018
PT,2022,Y36,4849,61206.0,0.07922425905956933,32.20353961136024
PT,2023,Y36,4891,60646.0,0.08064835273554727,32.07700481061137
RO,1975,Y36,6975,157640.0,0.04424638416645522,25.467747800333957
RO,1976,Y36,6249,148085.0,0.0421987372117365,25.337313819205086
RO,1977,Y36,5374,136216.0,0.03945204674928055,25.303140213469383
RO,1978,Y36,4696,127328.0,0.03688112591103292,25.256975833761643
RO,1979,Y36,4226,123852.0,0.034121370668216904,25.236698660545674
RO,1980,Y36,4152,117665.0,0.03528661879063443,25.1770824450074
RO,1981,Y36,3383,130984.0,0.02582758199474745,25.257282330976132
RO,1982,Y36,3296,115670.0,0.02849485605602144,25.08730631617803
RO,1983,Y36,2851,135171.0,0.021091802235686647,24.983648816936487
RO,1984,Y36,3710,132542.0,0.027991127340767454,25.182043613991635
RO,1985,Y36,4632,144675.0,0.032016588906169,25.32795943356493
RO,1986,Y36,5538,171426.0,0.032305484582268736,25.509297441112665
RO,1987,Y36,6150,173088.0,0.03553105934553522,25.6182762141792
RO,1988,Y36,5945,165303.0,0.035964259571816606,25.462105631818577
RO,1989,Y36,5208,169587.0,0.030709901112703213,24.84834702567619
RO,1990,Y36,4414,165686.0,0.026640754197699262,25.065964537383298
RO,1991,Y36,3322,175450.0,0.018934169278996864,24.499496270217385
RO,1992,Y36,2883,180165.0,0.016001998168345685,24.397652522596296
RO,1993,Y36,2529,175087.0,0.014444247716849337,24.291429898645266
RO,1994,Y36,2360,167608.0,0.01408047348575247,24.465251576154426
RO,1995,Y36,2244,160250.0,0.014003120124804992,24.613220357624805
RO,1996,Y36,2143,149883.0,0.014297818965459725,24.78834971618441
RO,1997,Y36,1989,146839.0,0.013545447735274689,24.90214819321908
RO,1998,Y36,1941,133822.0,0.014504341588079688,25.118105851932153
RO,1999,Y36,2111,127554.0,0.016549853395424682,25.299802441532506
RO,2000,Y36,2234,123745.0,0.018053254676956645,25.541617399099312
RO,2001,Y36,2152,121290.0,0.01774260037925633,25.77944591112949
RO,2002,Y36,2223,116695.0,0.019049659368439092,26.052744712926284
RO,2003,Y36,4354,113701.0,0.03829341870344148,26.18940150801131
RO,2004,Y36,4664,130021.0,0.03587112851000992,26.425754264441686
RO,2005,Y36,4605,128032.0,0.03596757060734816,26.7299615900279
RO,2006,Y36,4648,136825.0,0.03397040014617212,26.90873093714218
RO,2007,Y36,4532,133194.0,0.03402555670675856,27.023535281938408
RO,2008,Y36,4767,141843.0,0.03360758021192445,27.11738155097472
RO,2009,Y36,4849,155311.0,0.031221227086297817,27.28055065047389
RO,2010,Y36,5591,153716.0,0.03637227094121627,27.57495668267165
RO,2011,Y36,5440,157560.0,0.034526529576034526,27.69553715969502
RO,2012,Y36,5764,155831.0,0.03698878913694965,27.835046563656928
RO,2013,Y36,5750,154578.0,0.037198048881470845,28.023899959095424
RO,2014,Y36,6313,156271.0,0.04039777053963947,28.17775066302298
RO,2015,Y36,6560,152628.0,0.04298031815918442,28.298924688516784
RO,2016,Y36,6810,148990.0,0.045707765621853816,28.41451243853756
RO,2017,Y36,6934,144446.0,0.04800409841740166,28.56981961620266
RO,2018,Y36,6355,137042.0,0.04637264488259074,28.702920184266198
RO,2019,Y36,6124,122914.0,0.04982345379696373,28.807907478487746
RO,2020,Y36,6918,114468.0,0.06043610441346053,28.878985269222024
RO,2021,Y36,6807,124547.0,0.05465406633640312,28.855589280618467
RO,2022,Y36,6674,124210.0,0.05373158360840512,28.854863653490348
RO,2023,Y36,6143,128551.0,0.04778648162985897,28.896214070609744
RS,2000,Y36,974,50353.0,0.019343435346454035,25.679120669186577
RS,2001,Y36,1456,47695.0,0.03052730894223713,26.83413821815154
RS,2002,Y36,1485,49216.0,0.0301731144343303,27.04091811222517
RS,2003,Y36,1560,48291.0,0.03230415605392309,27.174186644926245
RS,2004,Y36,1609,48478.0,0.033190313131729855,27.329595401054355
RS,2005,Y36,1569,47897.0,0.03275779276363864,27.399601610274555
RS,2006,Y36,1587,47735.0,0.033246045878286376,27.54270538243626
RS,2007,Y36,1612,47081.0,0.03423886493489943,27.672836129795254
RS,2008,Y36,1877,48161.0,0.03897344324245759,27.900518980698582
RS,2009,Y36,1898,48582.0,0.039067967560001644,28.208138232167993
RS,2010,Y36,2093,49891.0,0.041951454170090795,28.43764709343375
RS,2011,Y36,2047,49011.0,0.04176613413315378,28.666441821247894
RS,2012,Y36,2212,50426.0,0.043866259469321385,28.84703387299122
RS,2013,Y36,2182,50552.0,0.04316347523342301,29.044220967075354
RS,2014,Y36,2487,49672.0,0.05006844902560799,29.197630131189165
RS,2015,Y36,2423,49197.0,0.04925097058763746,29.466929109735922
RS,2016,Y36,2539,48568.0,0.05227721956844013,29.571288926127636
RS,2017,Y36,2613,48631.0,0.053731159137175875,29.746296553748245
RS,2018,Y36,2655,47898.0,0.055430289364900416,29.945781149583837
RS,2019,Y36,2873,47834.0,0.06006188067065268,30.080357142857142
RS,2020,Y36,2684,48369.0,0.05549008662573136,30.140398491841644
RS,2021,Y36,2693,48342.0,0.05570725249265649,30.12656086361073
RS,2022,Y36,2694,46064.0,0.058483848558527264,30.278402097287273
RS,2023,Y36,2812,42897.0,0.06555236962957782,30.358644245927483
RU,2014,Y36,57315,1076456.0,0.053244164183208605,28.663559506424928
SE,1960,Y36,2565,52537.0,0.0488227344538135,27.622030681329
SE,1961,Y36,2535,51291.0,0.049423875533719366,27.410067467342934
SE,1962,Y36,2375,50177.0,0.047332443151244595,27.127330350484712
SE,1963,Y36,2429,48388.0,0.050198396296602464,26.961601488108418
SE,1964,Y36,2475,46673.0,0.05302851755833137,26.74109734224686
SE,1965,Y36,2311,47379.0,0.04877688427362333,26.542146795117144
SE,1966,Y36,2302,45382.0,0.05072495703142215,26.36548330347226
SE,1967,Y36,2077,46344.0,0.04481702054203349,26.312891928639118
SE,1968,Y36,1870,44958.0,0.041594376974064685,26.343862472697044
SE,1969,Y36,1561,44555.0,0.03503534956794972,26.440467562394307
SE,1970,Y36,1595,42377.0,0.037638341553201025,26.397316362381865
SE,1971,Y36,1520,43042.0,0.03531434412899029,26.385433772404877
SE,1972,Y36,1439,43187.0,0.03332021210086369,26.434325260748356
SE,1973,Y36,1479,44967.0,0.032890786576823004,26.541340287973153
SE,1974,Y36,1483,45503.0,0.03259125771927126,26.612010120683692
SE,1975,Y36,1405,47418.0,0.029630098274916698,26.732956354758713
SE,1976,Y36,1346,49230.0,0.027341052203940685,26.957760943616858
SE,1977,Y36,1453,47982.0,0.030282189154266184,27.130258705949718
SE,1978,Y36,1722,50641.0,0.034004067850160934,27.380099769350426
SE,1979,Y36,2035,56575.0,0.03596995139195758,27.669374779229955
SE,1980,Y36,2224,62026.0,0.03585593138361332,27.81310722123201
SE,1981,Y36,2225,65632.0,0.0339011457825451,27.977217881252326
SE,1982,Y36,2396,66486.0,0.03603766206419397,28.132759011073134
SE,1983,Y36,2444,67070.0,0.03643954077829134,28.264856501558107
SE,1984,Y36,2618,65979.0,0.03967929189590627,28.440690602733014
SE,1985,Y36,2816,65394.0,0.043062054622748265,28.498131220800325
SE,1986,Y36,2697,62797.0,0.04294791152443588,28.488675488243892
SE,1987,Y36,2700,59583.0,0.04531493882483258,28.526905958088978
SE,1988,Y36,2910,57320.0,0.05076762037683182,28.500682554269755
SE,1989,Y36,3158,57508.0,0.05491409890797802,28.509321588333147
SE,1990,Y36,3271,57679.0,0.05671041453561955,28.503421230997645
SE,1991,Y36,3409,56194.0,0.06066483966259743,28.656033040484292
SE,1992,Y36,3542,57322.0,0.06179128432364537,28.801712769248304
SE,1993,Y36,3564,57486.0,0.06199770378874857,28.939767613332993
SE,1994,Y36,3413,57936.0,0.0589098315382491,29.131325998841923
SE,1995,Y36,3152,56956.0,0.05534096495540417,29.265071890621826
SE,1996,Y36,3001,56807.0,0.052827996549720986,29.454425252376854
SE,1997,Y36,2861,56387.0,0.05073864543245784,29.61054632248939
SE,1998,Y36,3217,56951.0,0.05648715562501098,29.905735403140657
SE,1999,Y36,3390,58457.0,0.057991344064868194,30.034798784084206
SE,2000,Y36,3753,60845.0,0.06168132139041828,30.135460898796886
SE,2001,Y36,4012,65947.0,0.06083673252763583,30.3277752872872
SE,2002,Y36,4214,65684.0,0.06415565434504598,30.41582556598161
SE,2003,Y36,4384,65639.0,0.06678956108411158,30.61664531875624
SE,2004,Y36,4505,64999.0,0.0693087585962861,30.743484809449257
SE,2005,Y36,4586,62123.0,0.07382129002140914,30.799609224666213
SE,2006,Y36,4905,59219.0,0.08282814637194144,30.86501236945971
SE,2007,Y36,5294,60502.0,0.08750123962844203,30.872637381054357
SE,2008,Y36,5362,62285.0,0.08608814321265153,30.80560155914028
SE,2009,Y36,5519,62605.0,0.08815589809120677,30.828093968617488
SE,2010,Y36,5874,61895.0,0.09490265772679538,30.82510551442607
SE,2011,Y36,5490,62798.0,0.08742316634287717,30.825842998281786
SE,2012,Y36,5297,60492.0,0.08756529789063017,30.811183681405605
SE,2013,Y36,5127,58371.0,0.08783471244282264,30.82331962557568
SE,2014,Y36,5193,57808.0,0.0898318571823969,30.83052455648601
SE,2015,Y36,5287,57655.0,0.09170063307605585,30.811690121220565
SE,2016,Y36,5585,59759.0,0.09345872588229388,30.887173851933248
SE,2017,Y36,5442,62364.0,0.0872618818549163,30.97326017803434
SE,2018,Y36,5261,61178.0,0.08599496551047763,31.016010915748385
SE,2019,Y36,5337,62345.0,0.08560429866067848,31.210976398036372
SE,2020,Y36,5352,62870.0,0.08512804199141084,31.359060105808872
SE,2021,Y36,5659,64500.0,0.08773643410852713,31.570524491439375
SE,2022,Y36,5426,67195.0,0.08075005580772379,31.726765568430405
SE,2023,Y36,5419,69453.0,0.07802398744474681,31.870318328649578
SI,1983,Y36,293,12533.0,0.02337828133726961,25.339119561619654
SI,1984,Y36,289,13396.0,0.021573604060913704,25.33932242101256
SI,1985,Y36,313,13930.0,0.02246949030868629,25.471443446068413
SI,1986,Y36,362,14310.0,0.025296995108315862,25.546208299112205
SI,1990,Y36,291,16370.0,0.017776420281001834,26.017885888034343
SI,1991,Y36,320,16210.0,0.01974090067859346,26.288322520852642
SI,1992,Y36,290,16173.0,0.017931119767513756,26.333833833833832
SI,1993,Y36,280,16104.0,0.017386984600099353,26.73101601576315
SI,1994,Y36,309,15793.0,0.01956563034255683,26.943068543829
SI,1995,Y36,301,15003.0,0.0200626541358395,27.199599536305197
SI,1996,Y36,332,15074.0,0.022024678253947196,27.416502528613254
SI,1997,Y36,349,15288.0,0.0228283621140764,27.657050046798435
SI,1998,Y36,363,15508.0,0.023407273665205057,27.91509381125735
SI,1999,Y36,395,15103.0,0.026153744289214062,28.057330290929833
SI,2000,Y36,431,15234.0,0.0282919784692136,28.25805919243041
SI,2001,Y36,450,15292.0,0.02942715145173947,28.51038507753047
SI,2002,Y36,503,15917.0,0.03160143243073443,28.830104577404423
SI,2003,Y36,464,15571.0,0.029798985293173208,28.9822160632831
SI,2004,Y36,471,15318.0,0.03074813944379162,29.236371735620022
SI,2005,Y36,574,14264.0,0.04024116657319125,29.421977416689618
SI,2006,Y36,578,14042.0,0.04116222760290557,29.68730519308997
SI,2007,Y36,651,13771.0,0.0472732553917653,29.86509938452225
SI,2008,Y36,803,13901.0,0.05776562837205956,30.042400073340666
SI,2009,Y36,782,14298.0,0.05469296405091621,30.13951040951727
SI,2010,Y36,843,14443.0,0.058367375199058366,30.28737690241719
SI,2011,Y36,903,14272.0,0.0632707399103139,30.39228105349494
SI,2012,Y36,930,14930.0,0.0622906898861353,30.46239059080963
SI,2013,Y36,864,15226.0,0.05674504137659267,30.485527500118433
SI,2014,Y36,976,14748.0,0.06617846487659344,30.63879045594141
SI,2015,Y36,923,14847.0,0.06216744123391931,30.72457237001502
SI,2016,Y36,964,14964.0,0.06442127773322641,30.888856117583444
SI,2017,Y36,928,15108.0,0.06142441090812814,30.91654726024013
SI,2018,Y36,936,14521.0,0.06445837063563116,31.01026610143521
SI,2019,Y36,913,14160.0,0.0644774011299435,31.122069857697284
SI,2020,Y36,887,13818.0,0.06419163410044869,31.063206139415904
SI,2021,Y36,893,13763.0,0.06488410956913464,31.09682857443894
SI,2022,Y36,831,13528.0,0.06142814902424601,31.065592374035408
SI,2023,Y36,784,13113.0,0.05978799664455121,31.075242861348247
SK,1997,Y36,837,39170.0,0.02136839417921879,25.660959019999325
SK,1998,Y36,761,39134.0,0.01944600603056166,25.80946176031134
SK,1999,Y36,829,37553.0,0.02207546667376774,25.985943810828605
SK,2000,Y36,665,38968.0,0.017065284335865325,25.387783601443623
SK,2001,Y36,792,39079.0,0.020266639371529466,26.454043901866417
SK,2002,Y36,821,37984.0,0.02161436394271272,26.655150704336194
SK,2003,Y36,896,36867.0,0.024303577725337023,26.948084102207005
SK,2004,Y36,910,34841.0,0.02611865331075457,27.190739396646382
SK,2005,Y36,1028,34459.0,0.029832554630140166,27.50596321002628
SK,2006,Y36,1159,35969.0,0.03222219133142428,27.776977749735558
SK,2007,Y36,1270,36409.0,0.03488148534702958,28.06970331973089
SK,2008,Y36,1462,37473.0,0.03901475729191685,28.313376351587024
SK,2009,Y36,1812,39776.0,0.045555108608205955,28.58609872065095
SK,2010,Y36,2006,42040.0,0.04771646051379638,28.831125389150163
SK,2011,Y36,2147,43909.0,0.04889658156642146,29.138420030928174
SK,2012,Y36,2018,44121.0,0.04573785725618186,29.096608001729326
SK,2013,Y36,2043,44618.0,0.04578869514545699,29.20951703249585
SK,2014,Y36,2209,44696.0,0.049422767137998924,29.35078438857683
