geo,TIME_PERIOD,age,births,population,births_per_woman
EEA30_2007,2007,Y29,351729.0,3354297.0,0.10485922981775317
EEA30_2007,2008,Y29,362712.0,3370819.0,0.1076035230607161
EEA30_2007,2009,Y29,366124.0,3405083.0,0.10752278285140186
EEA30_2007,2010,Y29,359904.0,3342168.0,0.10768578958328845
EEA30_2007,2011,Y29,347916.0,3312076.0,0.1050446910034673
EEA30_2007,2012,Y29,338011.0,3240500.0,0.10430828575837062
EEA30_2007,2013,Y29,331193.0,3225523.0,0.10267885239075958
EEA30_2007,2015,Y29,336478.0,3200538.0,0.10513169973298239
EEA30_2007,2016,Y29,338789.0,3189354.0,0.10622495966267777
EEA30_2007,2017,Y29,338948.0,3216954.0,0.10536302353095506
EEA30_2007,2018,Y29,326862.0,3183386.0,0.10267746355610033
EEA31,2006,Y29,351650.0,3375843.0,0.10416657409719587
EEA31,2007,Y29,354859.0,3383077.0,0.10489238051631695
EEA31,2008,Y29,365912.0,3400129.0,0.10761709335145814
EEA31,2009,Y29,369448.0,3434381.0,0.10757338804285256
EEA31,2010,Y29,363221.0,3371095.0,0.1077457028057649
EEA31,2011,Y29,350969.0,3340710.0,0.10505820618970219
EEA31,2012,Y29,341076.0,3268930.0,0.1043387285747936
EEA31,2013,Y29,334192.0,3255962.0,0.10264001852601475
EEA31,2015,Y29,339192.0,3226809.0,0.10511685073396039
EEA31,2016,Y29,341454.0,3214665.0,0.10621759965657386
EEA31,2017,Y29,341373.0,3241602.0,0.10530996710885544
EEA31,2018,Y29,329270.0,3205820.0,0.10271007105826278
EFTA,2000,Y29,11127.0,87857.0,0.12664898642111613
EFTA,2001,Y29,10247.0,85724.0,0.11953478605758014
EFTA,2002,Y29,9749.0,83086.0,0.11733625400187757
EFTA,2003,Y29,9483.0,82453.0,0.11501097594993512
EFTA,2004,Y29,9520.0,80072.0,0.118892996303327
EFTA,2005,Y29,9268.0,79123.0,0.11713408237806959
EFTA,2006,Y29,9069.0,78275.0,0.11586074736505908
EFTA,2007,Y29,9158.0,79121.0,0.11574676760910504
EFTA,2008,Y29,9534.0,81587.0,0.11685685219458983
EFTA,2009,Y29,9861.0,84021.0,0.1173635162637912
EFTA,2010,Y29,9857.0,84922.0,0.1160712182944349
EFTA,2011,Y29,9993.0,87123.0,0.1146999070279949
EFTA,2012,Y29,9809.0,86686.0,0.11315552684401171
EFTA,2013,Y29,9979.0,88795.0,0.11238245396700265
EFTA,2014,Y29,10041.0,90462.0,0.11099688266896597
EFTA,2015,Y29,10220.0,92271.0,0.11076069404254858
EFTA,2016,Y29,10418.0,93481.0,0.11144510649222837
EFTA,2017,Y29,10542.0,97055.0,0.10861882437793004
EFTA,2018,Y29,10215.0,97253.0,0.10503532024719031
EFTA,2019,Y29,10165.0,99141.0,0.10253073904842598
EFTA,2020,Y29,9902.0,98213.0,0.10082168348385652
EFTA,2021,Y29,10272.0,97635.0,0.10520817329850976
EFTA,2022,Y29,9046.0,95687.0,0.0945373979746465
EFTA,2023,Y29,8684.0,95379.0,0.09104729552626889
EFTA,2024,Y29,8601.0,96403.0,0.0892192151696524
EL,1972,Y29,6341.0,49718.0,0.12753932177480992
EL,1973,Y29,6951.0,56352.0,0.12334965928449744
EL,1974,Y29,7716.0,61729.0,0.1249979750198448
EL,1975,Y29,7975.0,64735.0,0.1231945624468989
EL,1976,Y29,7937.0,64551.0,0.1229570417189509
EL,1977,Y29,7152.0,62980.0,0.11355986027310257
EL,1978,Y29,7027.0,62300.0,0.11279293739967897
EL,1979,Y29,7344.0,62262.0,0.11795316565481354
EL,1980,Y29,7406.0,62220.0,0.11902925104468016
EL,1981,Y29,6981.0,66319.0,0.10526395150710957
EL,1982,Y29,6590.0,65578.0,0.10049101832931776
EL,1983,Y29,6718.0,64904.0,0.1035067176137064
EL,1984,Y29,6382.0,67100.0,0.0951117734724292
EL,1985,Y29,6177.0,70000.0,0.08824285714285714
EL,1986,Y29,5840.0,69417.0,0.08412924787876169
EL,1987,Y29,5783.0,70251.0,0.0823191128951901
EL,1988,Y29,6161.0,70838.0,0.08697309353736694
EL,1989,Y29,6332.0,71509.0,0.0885482946202576
EL,1990,Y29,6110.0,71233.0,0.08577485154352618
EL,1991,Y29,6366.0,72515.0,0.08778873336551059
EL,1992,Y29,6522.0,71780.0,0.09086096405684034
EL,1993,Y29,6920.0,74702.0,0.09263473534845118
EL,1994,Y29,7429.0,79216.0,0.09378155928095334
EL,1995,Y29,7568.0,80647.0,0.09384106042382234
EL,1996,Y29,7964.0,85777.0,0.0928454014479406
EL,1997,Y29,7997.0,86458.0,0.09249577829697657
EL,1998,Y29,7671.0,84070.0,0.09124539074580706
EL,1999,Y29,7580.0,84627.0,0.08956952272915264
EL,2000,Y29,7493.0,82285.0,0.09106155435377043
EL,2001,Y29,7544.0,84635.0,0.08913570036037101
EL,2002,Y29,7462.0,79753.0,0.09356387847479092
EL,2003,Y29,7757.0,82339.0,0.09420809094110931
EL,2004,Y29,7877.0,81364.0,0.09681185782409911
EL,2005,Y29,7673.0,82214.0,0.09332960323059333
EL,2006,Y29,7816.0,80152.0,0.09751472202814652
EL,2007,Y29,7830.0,81478.0,0.09609956061759002
EL,2008,Y29,8128.0,82336.0,0.09871745044694909
EL,2009,Y29,8154.0,82438.0,0.09891069652344793
EL,2010,Y29,7649.0,80862.0,0.09459325764883382
EL,2011,Y29,7088.0,77717.0,0.09120269696462807
EL,2012,Y29,6454.0,73209.0,0.08815855973992269
EL,2013,Y29,5895.0,67659.0,0.08712809825743803
EL,2014,Y29,5458.0,62851.0,0.08684030484797378
EL,2015,Y29,5225.0,62110.0,0.08412493962324907
EL,2016,Y29,5077.0,57646.0,0.08807202581271902
EL,2017,Y29,4905.0,60421.0,0.08118038430347065
EL,2018,Y29,4570.0,58635.0,0.07793979704954379
EL,2019,Y29,4327.0,57322.0,0.07548585185443635
EL,2020,Y29,4412.0,56578.0,0.07798084060942416
EL,2021,Y29,4244.0,54507.0,0.07786155906580806
EL,2022,Y29,3923.0,51066.0,0.07682215172521835
EL,2023,Y29,3560.0,50445.0,0.07057191000099118
EL,2024,Y29,3378.0,49523.0,0.06821073036770793
ES,1971,Y29,38138.0,207149.0,0.18410902297380147
ES,1972,Y29,41684.0,233569.0,0.1784654641669057
ES,1973,Y29,43251.0,237970.0,0.18174980039500777
ES,1974,Y29,44562.0,251949.0,0.1768691282759606
ES,1975,Y29,38955.0,233348.0,0.1669395066595814
ES,1976,Y29,40206.0,243500.0,0.1651170431211499
ES,1977,Y29,42204.0,267234.0,0.15792900603965065
ES,1978,Y29,37783.0,249479.0,0.15144761683348099
ES,1979,Y29,33774.0,242242.0,0.13942256091016422
ES,1980,Y29,31833.0,240254.0,0.13249727371864775
ES,1981,Y29,31509.0,252835.0,0.12462277770087211
ES,1982,Y29,30719.0,249638.0,0.12305418245619658
ES,1983,Y29,29590.0,251938.0,0.117449531233875
ES,1984,Y29,29759.0,260537.0,0.1142217803997129
ES,1985,Y29,30081.0,266907.0,0.112702177162832
ES,1986,Y29,31356.0,284415.0,0.11024734982332156
ES,1987,Y29,31599.0,289204.0,0.10926197424655261
ES,1988,Y29,31821.0,292981.0,0.10861113860625775
ES,1989,Y29,32738.0,301306.0,0.108653661062176
ES,1990,Y29,31842.0,294529.0,0.10811159512306089
ES,1991,Y29,31991.0,297827.0,0.10741470719578816
ES,1992,Y29,33271.0,307671.0,0.10813823857302118
ES,1993,Y29,33761.0,323461.0,0.1043742522282439
ES,1994,Y29,31690.0,319880.0,0.09906840065024385
ES,1995,Y29,30425.0,320737.0,0.09485965136544895
ES,1996,Y29,30758.0,327061.0,0.09404361877447938
ES,1997,Y29,29714.0,323405.0,0.09187860422689816
ES,1998,Y29,27797.0,325469.0,0.08540598336554327
ES,1999,Y29,28291.0,328520.0,0.08611652258614391
ES,2000,Y29,29104.0,332425.0,0.08755057531774084
ES,2001,Y29,28627.0,337802.0,0.08474490974002523
ES,2002,Y29,28423.0,340959.0,0.08336192914690622
ES,2003,Y29,29496.0,357342.0,0.08254277414913444
ES,2004,Y29,29536.0,366649.0,0.08055660863659794
ES,2005,Y29,29879.0,376492.0,0.07936158006013408
ES,2006,Y29,30008.0,374535.0,0.08012068298022881
ES,2007,Y29,29671.0,377962.0,0.07850260079055567
ES,2008,Y29,29314.0,371816.0,0.078840071433182
ES,2009,Y29,27923.0,365948.0,0.07630319061724616
ES,2010,Y29,25922.0,349232.0,0.07422572960095294
ES,2011,Y29,23993.0,334297.0,0.07177150856872781
ES,2012,Y29,21969.0,314941.0,0.06975592253787218
ES,2013,Y29,19910.0,301611.0,0.06601218125333626
ES,2014,Y29,19822.0,284608.0,0.06964667191364965
ES,2015,Y29,18825.0,272972.0,0.06896311709625896
ES,2016,Y29,18386.0,263610.0,0.06974697469746975
ES,2017,Y29,17502.0,259122.0,0.06754347373052076
ES,2018,Y29,16271.0,255691.0,0.06363540367083706
ES,2019,Y29,15793.0,255135.0,0.0619005624473318
ES,2020,Y29,15001.0,256408.0,0.058504414838850584
ES,2021,Y29,14592.0,260472.0,0.05602137657790473
ES,2022,Y29,14034.0,254032.0,0.05524500850286578
ES,2023,Y29,13650.0,255384.0,0.05344892397331078
ES,2024,Y29,13789.0,259509.0,0.05313495871048788
EU27_2007,2006,Y29,344302.0,3316715.0,0.1038081354593325
EU27_2007,2007,Y29,347436.0,3322911.0,0.10455772062507843
EU27_2007,2008,Y29,358131.0,3338448.0,0.10727469770384322
EU27_2007,2009,Y29,361362.0,3372179.0,0.10715979193275327
EU27_2007,2010,Y29,355274.0,3308931.0,0.1073682104583021
EU27_2007,2011,Y29,343231.0,3278092.0,0.10470450493762835
EU27_2007,2012,Y29,333428.0,3206487.0,0.1039854519915409
EU27_2007,2013,Y29,326861.0,3192527.0,0.10238315917140246
EU27_2007,2015,Y29,332025.0,3163944.0,0.10494022650211256
EU27_2007,2016,Y29,334138.0,3151625.0,0.10602086225359933
EU27_2007,2017,Y29,334220.0,3177662.0,0.10517795788224173
EU27_2007,2018,Y29,322217.0,3142810.0,0.1025251287860227
EU27_2020,2006,Y29,307919.0,2972312.0,0.10359578671418075
EU27_2020,2007,Y29,307908.0,2960244.0,0.10401439881307081
EU27_2020,2008,Y29,314712.0,2950436.0,0.10666626898532963
EU27_2020,2009,Y29,315798.0,2971896.0,0.10626145733228888
EU27_2020,2010,Y29,310254.0,2906700.0,0.10673753741356178
EU27_2020,2011,Y29,297610.0,2874120.0,0.10354821649757143
EU27_2020,2012,Y29,287710.0,2803459.0,0.10262679068964448
EU27_2020,2013,Y29,281966.0,2787621.0,0.1011493312756648
EU27_2020,2014,Y29,287077.0,2758524.0,0.10406906012055722
EU27_2020,2015,Y29,285691.0,2750268.0,0.10387751302782129
EU27_2020,2016,Y29,287374.0,2730001.0,0.10526516290653373
EU27_2020,2017,Y29,288072.0,2752977.0,0.10464017679769937
EU27_2020,2018,Y29,278446.0,2718142.0,0.10243982838277028
EU27_2020,2019,Y29,274507.0,2714600.0,0.10112244897959184
EU27_2020,2020,Y29,263113.0,2640170.0,0.09965759780620187
EU27_2020,2021,Y29,259554.0,2578628.0,0.1006558526472217
EU27_2020,2022,Y29,241351.0,2516917.0,0.09589152125397858
EU27_2020,2023,Y29,223490.0,2483701.0,0.08998265089074732
EU27_2020,2024,Y29,213545.0,2465322.0,0.08661951663920575
EU28,2006,Y29,347290.0,3345146.0,0.103819085923305
EU28,2007,Y29,350566.0,3351691.0,0.10459377072647806
EU28,2008,Y29,361331.0,3367758.0,0.10729126023900767
EU28,2009,Y29,364686.0,3401477.0,0.10721401320661583
EU28,2010,Y29,358591.0,3337858.0,0.10743147251920243
EU28,2011,Y29,346284.0,3306726.0,0.10472110480275656
EU28,2012,Y29,336493.0,3234917.0,0.10401905211169252
EU28,2013,Y29,329860.0,3221004.0,0.10240906251591118
EU28,2015,Y29,334739.0,3190190.0,0.1049276061927346
EU28,2016,Y29,336803.0,3176963.0,0.1060141399191618
EU28,2017,Y29,336645.0,3202365.0,0.10512386939027875
EU28,2018,Y29,324625.0,3166021.0,0.10253406405074382
FI,1960,Y29,4193.0,29512.0,0.1420777988614801
FI,1961,Y29,4058.0,28572.0,0.14202715945681085
FI,1962,Y29,3625.0,26320.0,0.13772796352583586
FI,1963,Y29,3938.0,27511.0,0.14314274290283888
FI,1964,Y29,3879.0,28112.0,0.13798377916903815
FI,1965,Y29,3578.0,27588.0,0.12969406988545745
FI,1966,Y29,3517.0,28446.0,0.12363776980946355
FI,1967,Y29,3639.0,29690.0,0.12256652071404513
FI,1968,Y29,3626.0,31594.0,0.11476862695448503
FI,1969,Y29,2627.0,26494.0,0.09915452555295538
FI,1970,Y29,3409.0,36234.0,0.09408290555831539
FI,1971,Y29,2241.0,24693.0,0.09075446482808894
FI,1972,Y29,2622.0,30592.0,0.0857086820083682
FI,1973,Y29,2504.0,32094.0,0.07802081385928834
FI,1974,Y29,3684.0,39534.0,0.09318561238427682
FI,1975,Y29,4386.0,44352.0,0.09889069264069264
FI,1976,Y29,4639.0,44901.0,0.1033161844947774
FI,1977,Y29,4639.0,44703.0,0.1037737959421068
FI,1978,Y29,4518.0,42739.0,0.10571141112332998
FI,1979,Y29,4313.0,41170.0,0.10476074811756134
FI,1980,Y29,4178.0,39301.0,0.10630772753873947
FI,1981,Y29,4382.0,40375.0,0.10853250773993808
FI,1982,Y29,4541.0,38901.0,0.11673221768077942
FI,1983,Y29,4734.0,39537.0,0.11973594354655133
FI,1984,Y29,4645.0,38866.0,0.1195131991972418
FI,1985,Y29,4598.0,38989.0,0.11793069840211341
FI,1986,Y29,4458.0,37724.0,0.11817410666949422
FI,1987,Y29,4217.0,35941.0,0.11733118165882975
FI,1988,Y29,4792.0,36913.0,0.1298187630374123
FI,1989,Y29,4954.0,36857.0,0.13441137368749492
FI,1990,Y29,5068.0,36907.0,0.13731812393312923
FI,1991,Y29,5081.0,36918.0,0.13762934070101307
FI,1992,Y29,5469.0,37559.0,0.14561090550866637
FI,1993,Y29,5122.0,37069.0,0.13817475518627426
FI,1994,Y29,5113.0,36442.0,0.14030514241808903
FI,1995,Y29,4992.0,36354.0,0.1373163888430434
FI,1996,Y29,4704.0,35826.0,0.13130128956623682
FI,1997,Y29,4593.0,34652.0,0.13254646196467737
FI,1998,Y29,3957.0,32011.0,0.1236137577707663
FI,1999,Y29,3959.0,31330.0,0.12636450686243217
FI,2000,Y29,3864.0,30332.0,0.1273902149545035
FI,2001,Y29,3563.0,28751.0,0.1239261243087197
FI,2002,Y29,3461.0,27751.0,0.12471622644229037
FI,2003,Y29,3892.0,30809.0,0.12632672271089618
FI,2004,Y29,4240.0,31986.0,0.13255799412242855
FI,2005,Y29,4346.0,32809.0,0.13246365326587217
FI,2006,Y29,4325.0,32729.0,0.13214580341593082
FI,2007,Y29,4251.0,32265.0,0.13175267317526732
FI,2008,Y29,4257.0,32415.0,0.13132808884775568
FI,2009,Y29,4202.0,32377.0,0.12978348827871639
FI,2010,Y29,4356.0,32987.0,0.13205202049292145
FI,2011,Y29,4405.0,34176.0,0.12889161985018727
FI,2012,Y29,4346.0,34918.0,0.12446302766481471
FI,2013,Y29,4260.0,34286.0,0.12424896459196173
FI,2014,Y29,4088.0,33415.0,0.12234026634744875
FI,2015,Y29,3624.0,32571.0,0.11126462190291977
FI,2016,Y29,3388.0,32280.0,0.10495662949194548
FI,2017,Y29,3510.0,34128.0,0.10284810126582279
FI,2018,Y29,3252.0,34145.0,0.0952408844633182
FI,2019,Y29,3088.0,34992.0,0.08824874256973023
FI,2020,Y29,3151.0,34704.0,0.0907964499769479
FI,2021,Y29,3447.0,35296.0,0.09765979147778785
FI,2022,Y29,3053.0,34480.0,0.08854408352668214
FI,2023,Y29,2857.0,34817.0,0.0820576155326421
FI,2024,Y29,2740.0,34406.0,0.07963727256873801
FR,1998,Y29,61783.0,433274.0,0.142595678485208
FR,1999,Y29,61988.0,433405.0,0.14302557653926465
FR,2000,Y29,66155.0,445208.0,0.1485934664246824
FR,2001,Y29,65315.0,444489.0,0.14694401886210906
FR,2002,Y29,63765.0,433984.0,0.1469293798849727
FR,2003,Y29,60590.0,409689.0,0.14789266980563306
FR,2004,Y29,57546.0,386929.0,0.14872495987635975
FR,2005,Y29,56114.0,377772.0,0.14853933060152685
FR,2006,Y29,59419.0,388712.0,0.1528612443145568
FR,2007,Y29,57647.0,385356.0,0.149594141521087
FR,2008,Y29,59868.0,396706.0,0.15091276663322462
FR,2009,Y29,62239.0,422023.0,0.14747774410399433
FR,2010,Y29,62636.0,418124.0,0.1498024509475658
FR,2011,Y29,61187.0,415197.0,0.14736859852070222
FR,2012,Y29,57343.0,391456.0,0.1464864505844846
FR,2013,Y29,58116.0,401047.0,0.14491069625255892
FR,2014,Y29,59256.0,405250.0,0.14622085132634177
FR,2015,Y29,58229.0,409785.0,0.14209646521956637
FR,2016,Y29,56245.0,404365.0,0.13909462985174287
FR,2017,Y29,55270.0,403785.0,0.13687977512785268
FR,2018,Y29,53642.0,401364.0,0.13364925603691413
FR,2019,Y29,52493.0,395862.0,0.13260429139447585
FR,2020,Y29,50187.0,389755.0,0.12876550653615734
FR,2021,Y29,49877.0,389690.0,0.1279914804075034
FR,2022,Y29,46467.0,376980.0,0.1232611809645074
FR,2023,Y29,42809.0,380857.0,0.11240176759256099
FR,2024,Y29,42321.0,390276.0,0.10843864342157858
FX,1960,Y29,47341.0,321002.0,0.14747883190758937
FX,1961,Y29,49146.0,320509.0,0.15333734778118555
FX,1962,Y29,46818.0,304512.0,0.15374763556116014
FX,1963,Y29,48909.0,313770.0,0.15587532268859355
FX,1964,Y29,47045.0,300311.0,0.15665426840841662
FX,1965,Y29,45756.0,301422.0,0.15180046579214523
FX,1966,Y29,43962.0,295094.0,0.14897625841257361
FX,1967,Y29,42184.0,292020.0,0.14445585918772688
FX,1968,Y29,40874.0,291819.0,0.14006627395748736
FX,1969,Y29,36656.0,271100.0,0.1352120988565105
FX,1970,Y29,33535.0,254531.0,0.131752124495641
FX,1971,Y29,36429.0,281361.0,0.12947423416891468
FX,1972,Y29,37541.0,302354.0,0.12416240565694517
FX,1973,Y29,36394.0,306662.0,0.11867789292445755
FX,1974,Y29,33897.0,310273.0,0.10924895172960586
FX,1975,Y29,41330.0,408173.0,0.10125608504237174
FX,1976,Y29,42970.0,427134.0,0.10060074824294016
FX,1977,Y29,45213.0,432262.0,0.10459628651142132
FX,1978,Y29,45218.0,433543.0,0.10429876621234803
FX,1979,Y29,48204.0,432766.0,0.11138582975557229
FX,1980,Y29,49626.0,419060.0,0.11842218298095739
FX,1981,Y29,51401.0,422709.0,0.1215990196565486
FX,1982,Y29,50611.0,416849.0,0.1214132695532435
FX,1983,Y29,48312.0,421324.0,0.11466709705594744
FX,1984,Y29,49612.0,421542.0,0.1176917128067903
FX,1985,Y29,51630.0,421409.0,0.12251755420505969
FX,1986,Y29,53509.0,423972.0,0.12620880624192163
FX,1987,Y29,53965.0,421717.0,0.12796496228513435
FX,1988,Y29,55876.0,429784.0,0.13000949314074048
FX,1989,Y29,55607.0,428229.0,0.12985341954888624
FX,1990,Y29,56333.0,430047.0,0.1309926589419296
FX,1991,Y29,55459.0,424601.0,0.13061438856714894
FX,1992,Y29,57371.0,437309.0,0.13119098852298947
FX,1993,Y29,56792.0,441444.0,0.1286505196582126
FX,1994,Y29,56998.0,432700.0,0.13172636930899007
FX,1995,Y29,59524.0,430933.0,0.13812820090362074
FX,1996,Y29,58673.0,417203.0,0.14063417568905306
FX,1997,Y29,58099.0,416244.0,0.1395791891294529
FX,1998,Y29,59976.0,419132.0,0.1430957311777674
FX,1999,Y29,60194.0,419505.0,0.14348815866318637
FX,2000,Y29,64223.0,431326.0,0.14889665821211798
FX,2001,Y29,63435.0,430832.0,0.1472383666951387
FX,2002,Y29,61952.0,420874.0,0.14719844894196363
FX,2003,Y29,58736.0,397069.0,0.14792391246861378
FX,2004,Y29,55828.0,374480.0,0.14908139286477248
FX,2005,Y29,54396.0,365956.0,0.14864082020789385
FX,2006,Y29,57691.0,376938.0,0.15305169550430045
FX,2007,Y29,56039.0,374064.0,0.1498112622438941
FX,2008,Y29,58136.0,384615.0,0.15115375115375115
FX,2009,Y29,60566.0,409222.0,0.14800279554862641
FX,2010,Y29,61006.0,405981.0,0.15026811599557616
FX,2011,Y29,59562.0,402755.0,0.14788643219823466
FX,2012,Y29,55695.0,379871.0,0.14661556159854267
GE,2014,Y29,3425.0,37442.0,0.09147481437957374
GE,2015,Y29,3334.0,30900.0,0.10789644012944984
GE,2016,Y29,3134.0,27300.0,0.1147985347985348
GE,2017,Y29,2964.0,26300.0,0.11269961977186312
GE,2018,Y29,3011.0,26994.0,0.11154330591983404
GE,2019,Y29,3163.0,28477.0,0.11107209326825157
GE,2020,Y29,3085.0,27717.0,0.11130353212829672
GE,2021,Y29,2948.0,25040.0,0.11773162939297124
GE,2022,Y29,2421.0,21164.0,0.11439236439236439
GE,2023,Y29,2223.0,21260.0,0.10456255879586077
GE,2024,Y29,2235.0,22018.0,0.10150785720773912
HR,2001,Y29,2746.0,27603.0,0.0994819403688005
HR,2002,Y29,2722.0,27752.0,0.0980830210435284
HR,2003,Y29,2658.0,27576.0,0.0963881636205396
HR,2004,Y29,2746.0,27795.0,0.09879474725670084
HR,2005,Y29,3057.0,28378.0,0.10772429346677004
HR,2006,Y29,2988.0,28431.0,0.10509654954099398
HR,2007,Y29,3130.0,28780.0,0.10875608061153579
HR,2008,Y29,3200.0,29310.0,0.10917775503241214
HR,2009,Y29,3324.0,29298.0,0.11345484333401597
HR,2010,Y29,3317.0,28927.0,0.11466795727175304
HR,2011,Y29,3053.0,28634.0,0.10662149891737095
HR,2012,Y29,3065.0,28430.0,0.107808652831516
HR,2013,Y29,2999.0,28477.0,0.10531305966218352
HR,2014,Y29,2868.0,27479.0,0.10437061028421704
HR,2015,Y29,2714.0,26246.0,0.10340623333079327
HR,2016,Y29,2665.0,25338.0,0.10517799352750809
HR,2017,Y29,2425.0,24703.0,0.09816621462980205
HR,2018,Y29,2408.0,23211.0,0.10374391452328638
HR,2019,Y29,2377.0,22638.0,0.10500044173513562
HR,2020,Y29,2435.0,22161.0,0.10987771309958937
HR,2021,Y29,2334.0,20294.0,0.11500936237311521
HR,2022,Y29,2305.0,20883.0,0.1103768615620361
HR,2023,Y29,2169.0,21018.0,0.10319725949186412
HR,2024,Y29,2243.0,21356.0,0.10502903165386776
HU,1960,Y29,6187.0,72693.0,0.08511135872780047
HU,1961,Y29,5999.0,73993.0,0.08107523684672875
HU,1962,Y29,5558.0,72222.0,0.07695715986818422
HU,1963,Y29,5843.0,70500.0,0.08287943262411347
HU,1964,Y29,5721.0,70145.0,0.08155962648798916
HU,1965,Y29,5720.0,68773.0,0.08317217512686664
HU,1966,Y29,5998.0,68974.0,0.08696030388262244
HU,1967,Y29,6429.0,70448.0,0.09125880081762434
HU,1968,Y29,6698.0,69456.0,0.0964351531905091
HU,1969,Y29,6844.0,73962.0,0.09253400394797329
HU,1970,Y29,6252.0,69909.0,0.08943054542333605
HU,1971,Y29,6325.0,74997.0,0.0843367068016054
HU,1972,Y29,6057.0,72366.0,0.08369952740237128
HU,1973,Y29,6556.0,78276.0,0.0837549184935357
HU,1974,Y29,7057.0,69077.0,0.10216135616775482
HU,1975,Y29,7459.0,69216.0,0.10776410078594545
HU,1976,Y29,7703.0,78763.0,0.09779972829882051
HU,1977,Y29,7384.0,82320.0,0.08969873663751214
HU,1978,Y29,6824.0,82562.0,0.0826530365058986
HU,1979,Y29,6836.0,85950.0,0.07953461314717859
HU,1980,Y29,6412.0,83407.0,0.07687604157924395
HU,1981,Y29,6282.0,81717.0,0.07687506883512611
HU,1982,Y29,6774.0,90896.0,0.07452473156134483
HU,1983,Y29,7101.0,98727.0,0.0719256130541797
HU,1984,Y29,6738.0,93851.0,0.07179465322692352
HU,1985,Y29,6811.0,86499.0,0.0787407946912681
HU,1986,Y29,6358.0,75491.0,0.08422196023367023
HU,1987,Y29,6089.0,72168.0,0.08437257510253852
HU,1988,Y29,5810.0,69267.0,0.08387832589833542
HU,1989,Y29,5864.0,67278.0,0.08716073605041767
HU,1990,Y29,5653.0,62797.0,0.09002022389604598
HU,1991,Y29,5347.0,58681.0,0.09111978323477787
HU,1992,Y29,5386.0,59695.0,0.09022531200268029
HU,1993,Y29,5382.0,59896.0,0.08985574996660879
HU,1994,Y29,5297.0,60678.0,0.08729687860509575
HU,1995,Y29,5497.0,62769.0,0.08757507686915515
HU,1996,Y29,5832.0,68416.0,0.08524321796071095
HU,1997,Y29,5940.0,71570.0,0.08299566857621908
HU,1998,Y29,5821.0,70561.0,0.0824959963719335
HU,1999,Y29,5911.0,71361.0,0.08283235941200376
HU,2000,Y29,6325.0,69323.0,0.09123955974207694
HU,2001,Y29,6437.0,71056.0,0.09059052015311866
HU,2002,Y29,6679.0,71559.0,0.09333556925054849
HU,2003,Y29,7911.0,85158.0,0.09289790741915029
HU,2004,Y29,8377.0,88968.0,0.09415744986961604
HU,2005,Y29,8414.0,85606.0,0.09828750321239166
HU,2006,Y29,8179.0,83140.0,0.09837623286023575
HU,2007,Y29,7773.0,80088.0,0.09705573868744381
HU,2008,Y29,7485.0,77301.0,0.09682927775837312
HU,2009,Y29,6893.0,74528.0,0.09248872906826965
HU,2010,Y29,6106.0,71313.0,0.08562253726529524
HU,2011,Y29,5588.0,67045.0,0.08334700574241181
HU,2012,Y29,5409.0,59686.0,0.09062426699728579
HU,2013,Y29,5189.0,58567.0,0.08859938190448546
HU,2014,Y29,5591.0,60336.0,0.09266441262264652
HU,2015,Y29,5493.0,59736.0,0.09195460024106067
HU,2016,Y29,5625.0,58731.0,0.09577565510548092
HU,2017,Y29,5446.0,58592.0,0.09294784270890225
HU,2018,Y29,5544.0,59105.0,0.09379917096692328
HU,2019,Y29,5858.0,61478.0,0.09528611861153584
HU,2020,Y29,6031.0,62150.0,0.09703942075623491
HU,2021,Y29,6184.0,60224.0,0.10268331562167907
HU,2022,Y29,5853.0,59232.0,0.09881482982171799
HU,2023,Y29,5793.0,57031.0,0.1015763356770879
HU,2024,Y29,5168.0,55894.0,0.09246072923748525
IE,1986,Y29,4132.0,25225.0,0.1638057482656095
IE,1987,Y29,3996.0,25063.0,0.15943821569644495
IE,1988,Y29,3826.0,24975.0,0.1531931931931932
IE,1989,Y29,3789.0,25383.0,0.1492731355631722
IE,1990,Y29,3834.0,24921.0,0.15384615384615385
IE,1991,Y29,3734.0,25213.0,0.1480982033078174
IE,1992,Y29,3632.0,25580.0,0.1419859265050821
IE,1993,Y29,3431.0,25682.0,0.13359551436803987
IE,1994,Y29,3326.0,25613.0,0.12985593253425995
IE,1995,Y29,3194.0,25511.0,0.12520089373211557
IE,1996,Y29,3235.0,25469.0,0.1270171581137854
IE,1997,Y29,3215.0,25429.0,0.1264304534193244
IE,1998,Y29,3322.0,26310.0,0.12626377803116687
IE,1999,Y29,3287.0,27404.0,0.11994599328565173
IE,2000,Y29,3442.0,28703.0,0.11991777862941155
IE,2001,Y29,3473.0,29950.0,0.11595993322203672
IE,2002,Y29,3612.0,31213.0,0.11572101368019735
IE,2003,Y29,3544.0,31337.0,0.11309314867409133
IE,2004,Y29,3535.0,31562.0,0.11200177428553323
IE,2005,Y29,3204.0,33323.0,0.0961498064399964
IE,2006,Y29,3410.0,35100.0,0.09715099715099715
IE,2007,Y29,3922.0,37930.0,0.10340100184550488
IE,2008,Y29,4283.0,40224.0,0.10647871917263325
IE,2009,Y29,4410.0,41064.0,0.10739333722969024
IE,2010,Y29,4339.0,40177.0,0.10799711277596635
IE,2011,Y29,4158.0,39532.0,0.1051806131741374
IE,2012,Y29,3853.0,38026.0,0.10132540893073161
